passport,destination,status,days,notes,source_url,last_verified,confidence
AD,ID,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IE,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IL,et,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IN,ev,,"e-Visa holders must arrive via 32 designated airports [ Note 1 ] or 5 designated seaports. [ Note 2 ] [ 98 ] An Indian e-Tourist Visa may only be obtained twice within 1 calendar year. [ 99 ] Foreigners of Pakistani origin or who hold a Pakistani Passport are not eligible for an e-Visa. Foreigners who are not Pakistani nationals, but whose parents or grandparents (either paternal or maternal) were born in, or were permanent residents in Pakistan, are also not eligible for an e-Visa. [ 100 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IR,ev,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IS,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,IT,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,JM,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,JO,ev,,Conditions apply [ 115 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,JP,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KE,et,90,"Applications can be submitted up to 90 days prior to travel and must be submitted at least 3 days in advance. eTA fee is 32.50 USD. Proof of reservation at the hotel where visitors plan to stay is required (if staying with friends, an invitation letter is also acceptable). Yellow fever vaccination certificate is required if coming from endemic countries.",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KG,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KH,ev,30,Visa is also obtainable online. [ 43 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KM,vo,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KN,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KP,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KR,et,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KZ,vf,90,90 days within any 365-day period [ 117 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LA,ev,30,"18 [ Note 3 ] of the 33 border crossings are only open to regular visa holders. [ 127 ] e-Visa may be used to enter Laos through the Luang Prabang, Pakse and Vientiane international airports, 3 Thai-Lao Friendship Bridges [ Note 4 ], in Boten (road and railroad), and in Vientiane (at Khamsavath railway station). [ 127 ] Visa on arrival is available at the Luang Prabang, Pakse and Vientiane international airports, 4 Thai-Lao Friendship Bridges [ Note 5 ] and 7 border crossings. [ Note 6 ] [ 127 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LB,vf,30,"Extendable for 2 additional months Granted free of charge at Beirut International Airport or any other port of entry if there is no Israeli visa or seal, holding a telephone number, an address in Lebanon, and a non refundable return or circle trip ticket.",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LC,vf,6,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LI,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LK,ev,30,"Electronic Travel Authorization can also be obtained on arrival. [ 224 ] 30 days extendable to 6 months. [ 225 ] The standard visitor visa allows a stay of 60 days within any 6-month period. Visa fees (for Standard visitor visa): SAARC - USD 35 Non SAARC - USD 75 e-Visa categories will be charged an additional USD 18.50 service fee. If transiting from any of the Sri Lankan airports, An e-Visa is exempted (2 day transit period).",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LR,vr,,Must apply online for the visa on arrival. [ 133 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LS,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LT,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LU,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LV,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MC,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MD,vf,90,90 days within any 180 days period,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ME,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MH,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MK,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ML,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MN,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MO,vf,30,,https://www.gov.mo/en/services/ps-1474/ps-1474b/,,unverified
AD,MR,ev,,Available at Nouakchott–Oumtounsy International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MT,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MU,vo,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MV,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MX,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MY,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MZ,ev,30,Obtainable at Maputo Airport,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NA,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NG,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NI,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NL,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NO,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NZ,et,90,"International Visitor Conservation and Tourism Levy must be paid upon requesting an Electronic Travel Authority. [ 169 ] Holders of an Australian Permanent Resident Visa or Resident Return Visa may be granted a New Zealand Resident Visa on arrival permitting indefinite stay (pursuant to the Trans-Tasman Travel Arrangement), subject to meeting character requirements and obtaining an Electronic Travel Authority prior to departure. [ 170 ] Such travellers are not required to pay the International Visitor Conservation and Tourism Levy. [ 169 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,OM,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PA,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PE,vf,183,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PH,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PK,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PL,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PT,vf,,Under bilateral agreement Andorran nationals have equal rights to EU nationals.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PW,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,PY,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,QA,ev,30,Available at Hamad International Airport. eVisa is also available.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RO,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RS,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RU,vf,90,90 days within any 365-day period [ 192 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,RW,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SA,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SB,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SC,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SE,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SG,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SI,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SK,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SL,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SM,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SN,vo,90,Must hold an invitation letter. Visa available online. [ 207 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SO,ev,30,All visitors must have an approved Electronic Visa (eTAS) before the start of their journey. [ 218 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SR,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SS,ev,,Obtainable online [ 221 ] Printed visa authorization must be presented at the time of travel [ 221 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ST,vf,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SV,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TG,ev,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TH,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TJ,vf,30,Visa also available online. [ 232 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TL,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TW,vf,90,,https://www.boca.gov.tw/cp-149-4486-7785a-2.html,,unverified
AD,TZ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UA,vf,90,90 days within any 180 day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UG,ev,,May apply online. [ 246 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,US,vf,90,"Visa required if Nationals of VWP countries who have traveled or been present in Iraq, North Korea, Syria, Iran, Sudan, Libya, Somalia, or Yemen at any time on or after March 1, 2011 (with limited exceptions), or those who have traveled or being present in Cuba at any time on or after January 12th 2021, or nationals of VWP countries who are also nationals of Iraq, Syria, Iran, North Korea or Sudan. On arrival from overseas; ESTA (valid for 2 years when issued) required if arriving by air or cruise ship. [ 251 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UY,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,UZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VA,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VC,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VE,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VN,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VU,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,WS,vf,60,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,XK,vf,,,https://ambasadat.net/visas/,,unverified
AD,YE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ZA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ZM,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ZW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AE,AD,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AF,ev,,"e-Visa: Visitors must arrive at Kabul International (KBL). Visitors may apply for an e-Visa in other countries, excluding some countries of residence (include United Arab Emirates). The Emirati government restricts Emirati citizens from travelling to Afghanistan except for diplomats, emergency treatment cases and pre-authorized official, scientific and economic delegations. [ 55 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AM,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AO,vf,30,"30 days per trip, but no more than 90 days within any 1 calendar year for tourism purposes only. [ 62 ] Visitors must have a return/onward ticket and a hotel reservation confirmation. [ 63 ] An International Certificate of Vaccination is required.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AT,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AU,ev,,May apply online (Online Visitor e600 visa).,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,AZ,vf,90,90 days within any 180-day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BA,vf,90,90 days within any 6-month period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BB,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BD,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BE,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BF,vf,30,"The change is not reflected in IATA Timatic, so travelers may be denied boarding.",https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BG,vf,90,90 days within any 180-day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BH,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BI,ev,30,Pre-arranged visa can be collected on arrival.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BJ,vf,90,Must have an international vaccination certificate.,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
